osmid,y,x,street_count,junction,ref,highway,railway,geometry
389279,53.3453413,-6.2676306,3,,,,,POINT (-6.2676306 53.3453413)
389281,53.3395894,-6.2658639,4,,,,,POINT (-6.2658639 53.3395894)
389292,53.3482797,-6.2549447,4,yes,J41,,,POINT (-6.2549447 53.3482797)
389302,53.3401961,-6.2722556,3,,,,,POINT (-6.2722556 53.3401961)
389303,53.3393653,-6.2725703,3,,,,,POINT (-6.2725703 53.3393653)
389304,53.3389329,-6.2726872,4,yes,J17,,,POINT (-6.2726872 53.3389329)
389309,53.3419272,-6.2503406,3,,,,,POINT (-6.2503406 53.3419272)
389314,53.3459015,-6.2573464,4,,,,,POINT (-6.2573464 53.3459015)
389332,53.3442515,-6.2623822,3,,,,,POINT (-6.2623822 53.3442515)
389339,53.3394661,-6.25867,3,,,traffic_signals,,POINT (-6.25867 53.3394661)
389356,53.3410618,-6.2700802,3,,,,,POINT (-6.2700802 53.3410618)
389357,53.3405743,-6.2700444,4,yes,J18,,,POINT (-6.2700444 53.3405743)
389358,53.3407149,-6.2682261,3,,,,,POINT (-6.2682261 53.3407149)
389364,53.3535789,-6.2655305,3,yes,J35,,,POINT (-6.2655305 53.3535789)
389365,53.354535,-6.2635331,3,,,,,POINT (-6.2635331 53.354535)
389372,53.3547015,-6.2466905,4,yes,J76,,,POINT (-6.2466905 53.3547015)
389379,53.3517832,-6.2497881,3,,,,,POINT (-6.2497881 53.3517832)
389462,53.3754956,-6.218782,5,,,traffic_signals,,POINT (-6.218782 53.3754956)
389491,53.3674803,-6.2277239,3,,,,,POINT (-6.2277239 53.3674803)
389501,53.3629931,-6.2359122,3,,,,,POINT (-6.2359122 53.3629931)
389503,53.3606157,-6.2390322,4,,,,,POINT (-6.2390322 53.3606157)
389607,53.3460737,-6.2774435,3,,,,,POINT (-6.2774435 53.3460737)
389620,53.3434892,-6.2848565,3,,,traffic_signals,,POINT (-6.2848565 53.3434892)
389629,53.3474581,-6.2904809,3,,,,,POINT (-6.2904809 53.3474581)
389632,53.3457913,-6.2961658,4,,,traffic_signals,,POINT (-6.2961658 53.3457913)
389643,53.3481856,-6.2964888,3,,,,,POINT (-6.2964888 53.3481856)
389663,53.3383958,-6.2660887,3,,,,,POINT (-6.2660887 53.3383958)
389666,53.3376182,-6.2657909,5,yes,J16,traffic_signals,,POINT (-6.2657909 53.3376182)
389667,53.3354833,-6.2652056,3,,,,,POINT (-6.2652056 53.3354833)
389676,53.3325969,-6.2648597,4,yes,,,,POINT (-6.2648597 53.3325969)
389677,53.3311096,-6.2645251,3,,,,,POINT (-6.2645251 53.3311096)
